paramSetNum,N,kd,g0,g1,g2,g3,g0_b,g1_b,g2_b,g3_b,ha,hr,fa,fr,c_c,c_o,c_cr
5297,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,1000.0,1e-05,0.1,1e-05
5298,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,1000.0,1e-05,0.1,1.0
5299,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,100000.0,1e-05,1e-05,1e-05
5300,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,100000.0,1e-05,1e-05,1.0
5301,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,100000.0,1e-05,0.001,1e-05
5302,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,100000.0,1e-05,0.001,1.0
5303,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,100000.0,1e-05,0.1,1e-05
5304,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1.0,100000.0,1e-05,0.1,1.0
5305,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1.0,1e-05,1e-05,1e-05
5306,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1.0,1e-05,1e-05,1.0
5307,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1.0,1e-05,0.001,1e-05
5308,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1.0,1e-05,0.001,1.0
5309,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1.0,1e-05,0.1,1e-05
5310,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1.0,1e-05,0.1,1.0
5311,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,10.0,1e-05,1e-05,1e-05
5312,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,10.0,1e-05,1e-05,1.0
5313,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,10.0,1e-05,0.001,1e-05
5314,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,10.0,1e-05,0.001,1.0
5315,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,10.0,1e-05,0.1,1e-05
5316,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,10.0,1e-05,0.1,1.0
5317,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1000.0,1e-05,1e-05,1e-05
5318,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1000.0,1e-05,1e-05,1.0
5319,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1000.0,1e-05,0.001,1e-05
5320,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1000.0,1e-05,0.001,1.0
5321,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1000.0,1e-05,0.1,1e-05
5322,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,1000.0,1e-05,0.1,1.0
5323,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,1e-05,1e-05
5324,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,1e-05,1.0
5325,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.001,1e-05
5326,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.001,1.0
5327,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.1,1e-05
5328,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.1,1.0
5329,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,1e-05,1e-05
5330,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,1e-05,1.0
5331,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.001,1e-05
5332,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.001,1.0
5333,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.1,1e-05
5334,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.1,1.0
5335,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,1e-05,1e-05
5336,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,1e-05,1.0
5337,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.001,1e-05
5338,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.001,1.0
5339,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.1,1e-05
5340,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.1,1.0
5341,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,1e-05,1e-05
5342,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,1e-05,1.0
5343,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.001,1e-05
5344,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.001,1.0
5345,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.1,1e-05
5346,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.1,1.0
5347,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,1e-05,1e-05
5348,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,1e-05,1.0
5349,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.001,1e-05
5350,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.001,1.0
5351,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.1,1e-05
5352,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.1,1.0
5353,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,1e-05,1e-05
5354,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,1e-05,1.0
5355,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.001,1e-05
5356,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.001,1.0
5357,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.1,1e-05
5358,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.1,1.0
5359,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,1e-05,1e-05
5360,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,1e-05,1.0
5361,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.001,1e-05
5362,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.001,1.0
5363,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.1,1e-05
5364,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.1,1.0
5365,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,1e-05,1e-05
5366,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,1e-05,1.0
5367,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.001,1e-05
5368,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.001,1.0
5369,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.1,1e-05
5370,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.1,1.0
5371,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,1e-05,1e-05
5372,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,1e-05,1.0
5373,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.001,1e-05
5374,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.001,1.0
5375,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.1,1e-05
5376,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.1,1.0
5377,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,1e-05,1e-05
5378,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,1e-05,1.0
5379,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.001,1e-05
5380,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.001,1.0
5381,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.1,1e-05
5382,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.1,1.0
5383,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,1e-05,1e-05
5384,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,1e-05,1.0
5385,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.001,1e-05
5386,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.001,1.0
5387,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.1,1e-05
5388,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.1,1.0
5389,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,1e-05,1e-05
5390,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,1e-05,1.0
5391,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.001,1e-05
5392,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.001,1.0
5393,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.1,1e-05
5394,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.1,1.0
5395,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,1e-05,1e-05
5396,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,1e-05,1.0
5397,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.001,1e-05
5398,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.001,1.0
5399,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.1,1e-05
5400,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.1,1.0
5401,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,1e-05,1e-05
5402,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,1e-05,1.0
5403,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.001,1e-05
5404,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.001,1.0
5405,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.1,1e-05
5406,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.1,1.0
5407,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,1e-05,1e-05
5408,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,1e-05,1.0
5409,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.001,1e-05
5410,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.001,1.0
5411,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.1,1e-05
5412,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.1,1.0
5413,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,1e-05,1e-05
5414,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,1e-05,1.0
5415,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.001,1e-05
5416,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.001,1.0
5417,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.1,1e-05
5418,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.1,1.0
5419,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,1e-05,1e-05
5420,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,1e-05,1.0
5421,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.001,1e-05
5422,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.001,1.0
5423,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.1,1e-05
5424,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.1,1.0
5425,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,1e-05,1e-05
5426,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,1e-05,1.0
5427,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.001,1e-05
5428,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.001,1.0
5429,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.1,1e-05
5430,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.1,1.0
5431,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,1e-05,1e-05
5432,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,1e-05,1.0
5433,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.001,1e-05
5434,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.001,1.0
5435,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.1,1e-05
5436,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.1,1.0
5437,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,1e-05,1e-05
5438,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,1e-05,1.0
5439,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.001,1e-05
5440,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.001,1.0
5441,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.1,1e-05
5442,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.1,1.0
5443,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,1e-05,1e-05
5444,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,1e-05,1.0
5445,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.001,1e-05
5446,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.001,1.0
5447,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.1,1e-05
5448,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.1,1.0
5449,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,1e-05,1e-05
5450,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,1e-05,1.0
5451,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.001,1e-05
5452,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.001,1.0
5453,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.1,1e-05
5454,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.1,1.0
5455,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,1e-05,1e-05
5456,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,1e-05,1.0
5457,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.001,1e-05
5458,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.001,1.0
5459,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.1,1e-05
5460,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.1,1.0
5461,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,1e-05,1e-05
5462,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,1e-05,1.0
5463,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.001,1e-05
5464,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.001,1.0
5465,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.1,1e-05
5466,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.1,1.0
5467,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,1e-05,1e-05
5468,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,1e-05,1.0
5469,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.001,1e-05
5470,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.001,1.0
5471,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.1,1e-05
5472,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.1,1.0
5473,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,1e-05,1e-05
5474,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,1e-05,1.0
5475,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.001,1e-05
5476,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.001,1.0
5477,20,1,0.0001,4.0,0.0001,0.0001,0.0001,4.0,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.1,1e-05
